id,source,domain,hate_text
PANDA_P_0141,PANDA_pair,mixed,你们是虚伪的装逼价值观，明明是小农意识，明明男的大男子主义，女的想女权主义（被压迫久了的刚翻身后的奴隶特别想压榨别人），但还非要装非要吹，然后双方为装逼付出的代价就是离婚，看看四川的离婚率，四川人的价值观很畸形
PANDA_P_0142,PANDA_pair,mixed,你想说什么呢?在事实面前你又能说什么呢?为什么大家对上海堡垒冷嘲热讽。为什么大家对这电影票房崩盘拍手称快。还不是因为这些人天天拿垃圾出来忽悠人。脸都是自己挣的。既然他们不要脸被骂就是应该的。
PANDA_P_0143,PANDA_pair,mixed,你看看参加各个大联盟里有钱人家出身的有几个？中产阶级出身的就没几个。亚裔本身的教育就这样，你怎么不看看亚裔从政的都没几个？还有人工选择过的非洲人身体是强啊，你要是把东亚人也这样人工筛选过一样强啊。
PANDA_P_0144,PANDA_pair,mixed,你觉得美国不好，那是因为你在美国没房，没工作，没国籍。 就像你随便抓个硬盘也会说，上海有啥好的，吃的贵住的贵还看不起外地人，还不如我的家乡XXX，上海这种垃圾地方只能吃啥海鲜全TM是寄生虫，不放辣椒那菜能吃？
PANDA_P_0145,PANDA_pair,mixed,其实男人也不一样，听说大保健白人都能比中国女的多出一倍的价钱。在中国娶个白人老婆，那真是一副光宗耀祖的模样，不是中国男人不愿意娶，而是的确不受白人女的的欢迎。（不要喷我这是美国调查的亚裔男和黑人女最不受欢迎）
PANDA_P_0146,PANDA_pair,mixed,其实这事儿一开始主流媒体是知道真相的，但是为了抹黑美国，断章取义大肆宣扬，导致一帮大脑充满鸡血的“爱国”青年义愤填膺，所幸不是所有网民都是傻子，有心人开始发掘真相，这才出现了反转，那黑人，吸毒入室抢劫，
PANDA_P_0147,PANDA_pair,mixed,凭什么把这些垃圾帖河南的标签？？为什么不是民族？性别？中国人？？洗个屁。呵呵中国人被歧视真歧视，不仅有行为垃圾的人的贡献，还有你这种素质低下的人的功劳。能这么有道德光环的黑别人，你也是个人才。
PANDA_P_0148,PANDA_pair,mixed,又想起那个关于白人对黑人看法的事情，当采访白人的时候白人完全理解造成黑人当下地位的原因，并完全的尊重黑人，但是被问到是否愿意女儿嫁给黑人的时候毫不犹豫的说出no。我尊重同性恋理解同性恋，但是如果有人私下和我讨论同性恋，我也会义无反顾好不犹豫的说NO！
PANDA_P_0149,PANDA_pair,mixed,可以承认黑人在运动、摇滚上有天赋，但是就不能承认黑人的诸多负面特性(群体性质的特性，当然也存在一些高素质的黑人)？美国搞不能种族歧视的政治正确是因为欧美把黑人当奴隶，欠黑人的，当时为了打赢南北战争，被迫承认黑人自由身份。
PANDA_P_0150,PANDA_pair,mixed,各国各教自己的国民，你教不好，对方也没有办法。但既然如此，这警惕之心不可松，这自我教育更不可以放。南京和日本友好，这是你们自己的事，其他省也管不着，但如果下次出现战争，你们第一个跪，就别怪自己人的心狠手辣了！敌人不可怕，
PANDA_P_0151,PANDA_pair,mixed,咱们捋一捋啊，这个英勇的卫士用自己的贵命保卫了什么？在拿枪对着他的 的面前作死的权利？最开始让人们掀起黑命贵运动的那个事件里， 的枪套上有那个被打死的黑人的指纹，如果不是灯塔国办案有问题的话，那打死他不是活该吗？
PANDA_P_0152,PANDA_pair,mixed,大部分韩国人对中国的认识停留在上个世界60.70年代，认为中国跟朝鲜一样封闭，一样贫穷。认为中国人有钱的大多是暴发户，素质很差，中国的孩子是小皇帝，黑孩子…一切能够加诸在中国身上的都怪中国；雾霾怪北京，萨德怪北京，
PANDA_P_0153,PANDA_pair,mixed,太阳的后裔男主所在的军队是白虎队，说是特种兵特别厉害的，一查之前被我们灭了，就把我们的功绩转给他们。首尔市中心还有美国驻军，意淫啥啊，爱奇艺当时还让韩国军队到北京宣传韩国军队实力，恶心他妈给恶心开门
PANDA_P_0154,PANDA_pair,mixed,妈的 过了一晚想起来昨天看的这个回答还是愤愤不平 看其他回答我都没有这么震撼 因为只有这里我看到了反抗 但结局也最为悲壮 村乡劣民还用十八世纪的思维做黑暗之事 而现代人却要受现代法律束缚 中国就应该引进大量非洲黑人进入乡村 让他们互相交流学习一下
PANDA_P_0155,PANDA_pair,mixed,对啊，我前几天在广州三元里的卜蜂莲花逛超市，然后一个黑人老外，站在散装糖区，一边吃一边装，旁边好多工作人员竟然没有一人阻拦，我本来想阻拦他，又怕他假装听不懂中文，也因为胆小没有阻拦。好后悔，大坏蛋。待在中国还祸害中国，
PANDA_P_0156,PANDA_pair,mixed,对对对，台湾诈骗犯这么多都怪中国大陆，台湾人一个鼻屎大的小岛，这么多强奸杀人绑架贩毒走私案这么多，通通怪中国大陆。台湾塑化剂视频日本核辐射食品台湾顶新这么大的企业用地沟油混，都怪中国人，台湾人好棒棒。
PANDA_P_0157,PANDA_pair,mixed,很多底层中国人都还没从地域歧视爬出来呢，一被歧视，就开始地域歧视:“你们觉得丑的是福建人广东人，我们这儿都是好看的”，给人一种理亏又急于逃避现实，只好拿自己同胞挡枪的感觉，当然，会踩别人以求自己得到认可这样搞地域歧视，明显就是low货
PANDA_P_0158,PANDA_pair,mixed,得了，就别扣帽子了。看你一脸红卫兵样。被人当猴耍了还沾沾自喜呢。神仙打架。他袁立也不过是棋子罢了。还真当演出一副正义呢。饭圈的恶心也是见识到了。颠倒黑白果然名不虚传。我说的不是浙江卫视。就是袁大头。
PANDA_P_0159,PANDA_pair,mixed,思维定式能跟跟歧视划等号?一个人在中国走着，前面有个人蹲地上，你上去用中文问路，结果对方白了你一眼，你歧视我这个白人！我举报你！你去医院打针，捂着眼睛说小姐轻点，对方是个男的打了你一巴掌，你歧视男性，
PANDA_P_0160,PANDA_pair,mixed,感觉美国种族问题已经钻牛角尖了任何人在任何地点在任何语境提到黑人，都可以被解读为种族歧视黑人是不能提的，但你不提，黑人又觉得你不提出尊重我，那肯定是歧视我说到头，还是黑人默认自己被所有人歧视而已躺在道德的马里亚纳还是有好处的，至少上街打砸抢谁也不能说什么
PANDA_P_0161,PANDA_pair,mixed,我严重不同意楼主对于种族歧视的概念界定。两个人之间，比如我和你之间尚且可能互相看不惯呢，更何况是两个种族？两个种族嘛，衣食住行、文化各方面都不一样，互相看不上，这很正常。能说我看着印度人用手抓饭吃感到恶心，
PANDA_P_0162,PANDA_pair,mixed,我倒是看过一个有趣的说法，因为梅根是黑人，一不小心就能踩到种族歧视的线，哈里就是恨家里所有人（母亲被爷爷谋杀，还不能说），才故意娶这么个女人回来各异大家，而刚好，梅根深谙王子的想法，完美的扮演了这个恶心人的角色。
PANDA_P_0163,PANDA_pair,mixed,我又想到那张图片了，我们没文化的人就是这样了。网络文化一直都是这种，没有太多文明素质，这种作品反而极易传播。以前看东北二人转还一堆黄段子，也是恶心的不行。这个世界哪有那么多阳春白雪，曲高和寡，难创作不说，还没什么人欣赏。
PANDA_P_0164,PANDA_pair,mixed,我好像理解汉人为什么被一些“自己人”种族歧视了，这种欧式的大鼻子让我有一种恶心感，刀削一样的外观让面相看起来更凶更有攻击性，而在现在中国普遍的以白人为尊的媚外审美下，这些都是好看的象征，就呵呵俩字
PANDA_P_0165,PANDA_pair,mixed,我觉得你们都太偏向李侦探了，纪录片都讲了，辛普森梦之队的一名律师在辩护完以后明确表示以后将不会跟其他几位律师进行合作，因为他们把杀人案上升到黑人和白人之间，几乎是一直在聊黑人如何如何没人权。
PANDA_P_0166,PANDA_pair,mixed,我觉得可以去革命，学学当年的国共两党，说到底所谓的中华民族，也只有少数人，大部分都是一群黄皮猪而已，人家白人少吃顿饭就敢革命，中国人活不下去了才喊什么王侯将相，还嘲讽印度人不敢反抗呢，人家到现在都有毛派武装，中国人？只会嗷嗷叫的劣等民族而已。
PANDA_P_0167,PANDA_pair,mixed,我觉得这是一些台湾人的通病吧，夜郎自大，国家又各种照顾，还有所谓的民猪子由？台湾人是很典型的中国人，是属于眼界比较宅，很势利的那种。说穿了他的优越感是内心很自卑的表现。不知道你看过河殇没有，里面其实讲的是台湾人。
PANDA_P_0168,PANDA_pair,mixed,所以你又打着理中客的旗帜，把所以已发生的事情假装预言一遍打个“预防针”来给黑人洗白。你最终还是没有就事论事的说，只是说又会加强“黑人不反对歧视，他们只是反对被歧视”的印象，可是事实摆在眼前，
PANDA_P_0169,PANDA_pair,mixed,所谓口音，你以为印度人就差？那是习惯了，他们学起美音，英音，哪怕是俄罗斯口音跟玩是的。就像影视产业的语音专家，几天就能把一个演员的口音培训成另一种口音，本来就不是什么值得研究的东西，有什么值得深入投入的。
PANDA_P_0170,PANDA_pair,mixed,无论怎么说，西方歧视黄种人的现象是普遍存在的，这才是重点，不然任何种族歧视的受害者你都可以找到别的标签，然后说不是种族歧视是blablabla。你也找不出例子证明白人老人遇到这种情况也会遭遇同等暴力行为。
PANDA_P_0171,PANDA_pair,mixed,既然你这么不理解，那再问一个问题好了，为什么快船的斯特林发表歧视黑人的言论的时候你们不讲言论自由呢？为什么黑人不能被歧视成为了政治正确，支持反华暴徒就是言论自由？？？这还不能反映问题吗？我对你的选择性视而不见真的是很佩服
PANDA_P_0172,PANDA_pair,mixed,日本杀了六十五万台湾人，这个数学不包括病死，阿兹克特人绝大多数是被西班牙人带来的病毒害死的，西班牙人杀人数可远远比不上大日本帝国，帝国在中国大陆干的事才是真正的种族灭绝，动辄屠城，屠村，在人类文明史上只有蒙元和满清两只古代游牧军队才能相比
PANDA_P_0173,PANDA_pair,mixed,曾经在中国某些大城市居民因为自己是河南人被歧视，后来不经意透露自己是名校时对方立刻吃惊赞叹。一个西班牙同学告诉我他在英国被歧视，当英国人知道他是工程师时马上客气起来了。歧视别人的人往往是势利眼。
PANDA_P_0174,PANDA_pair,mixed,最搞笑的是这个标准只针对杨振宁，其他华人科学家岂不是都能扣这个帽子，那些喷子敢喷他们吗，肯定不敢，因为杨振宁有家国情怀那这个说事才有攻击，那种压根不承认自己的中国人的台湾华裔，你用这个黑他们，也没杀伤力
PANDA_P_0175,PANDA_pair,mixed,有英语好的可以翻译一下这句话：看看你的样子，我认为你的爸爸是个罪犯，妈妈是个碧池。如果有必要可以再加一句：所有因为歧视被杀的黑人都是因为你这样的智障存在。占据道德的制高点，说最难听的话给他听。
PANDA_P_0176,PANDA_pair,mixed,欧美那块…电视上说JB各种各种荤话黄段子的不少。 我感觉主要是欧美那边对于物化女性、黑人歧视那些都特别敏感。 …感觉物化女性这个才是他们G点，低俗在欧美那边不算啥吧，看歌曲MV里面劲爆吸毒做低俗烂事的一大堆
PANDA_P_0177,PANDA_pair,mixed,江西人现身说法，性别歧视极其严重，农村地区彩礼奇高，约等于卖女儿。邻近几个所谓“发达省份”的农村地区几乎完整的保留了宗族势力和相应的传统，城市地区稍好。我觉得中国性别歧视最不严重的地方应该是东北
PANDA_P_0178,PANDA_pair,mixed,没有什么无缘无故的歧视！白人歧视黑人，原因很复杂，最基本的是，你很难去尊重一个当了几百年奴隶的种族——哪怕他们不是自愿的！我歧视黑人的原因，是因为他们绝大多数不符合我的审美！我歧视白人的原因，是因为哪怕是个美女，没了香水她们也很臭！
PANDA_P_0179,PANDA_pair,mixed,没有必要对日本过度仇恨，我不明白蒙元和满清和日本入侵不是一个性质吗，只是那两个成功了，最后的失败了，为什么我们恨失败者而不恨成功者，蒙元和满清杀的人比日本人多了去了，而且你汉人给人家当狗当了二百多年，
PANDA_P_0180,PANDA_pair,mixed,没觉得辽宁素质低，但有一说一，一小部分辽宁球迷的行为真挺败好感的。天天“这球员那球员明明辽宁人为什么不为辽宁队效力”言语中一种都是叛徒的感觉；然后引进不来强员就各种“我辽宁哪里不好了，来了能争冠为什么不来”基本全国有点水平的锋线内线都惦记一遍。
PANDA_P_0181,PANDA_pair,mixed,深感同意，黑人不是反对种族歧视，他们只是反对自己被歧视，假如在美国受到歧视的是其他人，他们并不会搞什么游行示威，也不会去和政府对抗，只会在旁边安安静静的看戏。只有经历过被歧视的人才不会对其他人抱有歧视的态度，
PANDA_P_0182,PANDA_pair,mixed,现在这次感觉就像当年的洛杉矶黑人暴动一样，因为疫情影响，造成经济下行，失业率增高，结合一直以来的种族问题，然后借由一个事件开始进行社会情绪的发泄。比黑豹党那时候差远了。只不过如果 一直还是这样，
PANDA_P_0183,PANDA_pair,mixed,白人不需要歧视你吧！毕竟你的后代能去美国当警察吗？能够成为主流文化圈的一部分吗？或者你本人能够进入主流文化圈还保留自己的底色吗？骂人只不过是一种表面自我优越感，中国不还是有本地人瞧不起外地人。
PANDA_P_0184,PANDA_pair,mixed,简单概括无产白人，无产黑人，无产亚裔以及看起来像无产的拉丁都被歧视右派犹犹资本家，盎撒资本家，加入资本家队伍的华华，打扮的像资本家的拉丁和加入资本家——也就是所谓黑皮白心的——黑黑们都过得去剖开现象看本质，
PANDA_P_0185,PANDA_pair,mixed,美国警察骑在人民头上作威作福太久了，这次明显是在找机会杀几个非白裔解解闷，问题是因为疫情而感觉压抑的可不只有警察，民众也要宣泄，拜登只看到中国崛起的威胁还有特朗普一派的死灰复燃，却完全无视美国本身的问题，
PANDA_P_0186,PANDA_pair,mixed,苏南人确实有那么一部分坐井观天自以为是，那种总以为自己苏锡常比南京好的论调实在是low的不行，以为有几个钱就是贵族了？弄自己的小圈子，说什么镇江南京是苏北？要点脸行吗？这就是你们苏锡常人的格局？搞地域歧视来凸显自己？真差劲！
PANDA_P_0187,PANDA_pair,mixed,虽然我点了赞同但是不能完全赞同。以前的老美欠黑人和现在的黑人白人没关系，这有点父债子偿内味了，实际上美国现在也没必要补偿黑人什么。当年谁受到压迫补偿谁，现在出生的黑人又没受压迫，不工作还薅羊毛享受各种福利，
PANDA_P_0188,PANDA_pair,mixed,警察脸上眼中满满的傲慢和歧视，让黑人觉得被歧视了很正常，尤其还是在自己家里的院子里。黑人动则大喊大叫，无理当有理的能力也确确实实让人看着就生厌，何况这次还真是有理了。警察明显想以势压人，还去车上问总台条文了，
PANDA_P_0189,PANDA_pair,mixed,警惕不警惕 的标准永远只有一条，那就是恶性犯罪率，哪个种族哪个国家恶性犯罪率最高，哪个种族哪个国家就是最值得警惕的。目前来说，黑人应是恶性犯罪率最高的种族。恶性犯罪是底线，是标准。一个国家一个种族再穷，也不能强奸抢劫杀人传播艾滋病。
PANDA_P_0190,PANDA_pair,mixed,误杀了黑人好人，遭到抗议，单看事件似乎挺正常。那么黑人杀了好人良民，有没有遭到抗议呢？警察误杀的黑人，远少于黑人杀的人，也远少于黑人杀的黑人。什么叫消灭贫困？你有十元，我有一百元，你就是贫困。我有一百元，你有一百万，
PANDA_P_0191,PANDA_pair,mixed,说没关系是系统教育的成果。就如你说黑人也可以治理好国家一样。完全照搬美国制度的利比利亚，曾经的非洲粮仓津巴布韦，曾经人均压过美国的南非，还有远离非洲，完全由黑人制导的海地……，令人瞠目结舌。全世界有公信力的科学类大奖，有黑人领过吗？我真的求答案。
PANDA_P_0192,PANDA_pair,mixed,这件事情发生后群情激奋，不少人包括我在内本能地想要用武力教育一下这个黑人。有人说你看这个黑人这么强壮谁打得过，你傻啊？让你空手了？人赤手空拳干不过老虎豺狼可是现在这些动物在不饥饿的情况下基本都能离人类远点就离人类远点，
PANDA_P_0193,PANDA_pair,mixed,这种稳定方式最终坑惨了底层的百姓，不分民族。而那些被特殊照顾的少民干部杀起少民甚至比汉人更顺手。我虽然痛恨优惠政策，但更担心屠杀再起。还有那些偷渡中国的黑人和嫁给黑人的姑娘，早晚被民族主义浪潮淘汰。而黑二代们，
PANDA_P_0194,PANDA_pair,mixed,这篇文章，真的是让人们互骂的昏天黑地。涉及到，约炮性技巧（白人性能力真的比黄种人强吗？）、男女平权（为什么男人和外国女人睡就扬眉吐气，女人和外国男人谁就耻辱？到底谁主动，谁睡谁）、爱国主义（为什么没有天朝组团去睡外国女人的文章？）
PANDA_P_0195,PANDA_pair,mixed,难道我们学校里都是假四川人，假东北人，大概是都说普通话，没了方言的味道，也就没了方言的恶毒，有的只剩下调侃了罢，也没有人去追究这个话的根源，毕竟只是个日常用词，不会用在正式场合，大家都是普普通通的人，真正骂人的时候，谁也不会用这个词
PANDA_P_0196,PANDA_pair,mixed,颜值没有高低之分?最虚伪的就是这种话！电影是拍给大众看的，尤其漫威这种，作为一个华人英雄，选角选成这样?恶心谁呢？他们的选角是符合他们印象中的黄种人形象(尤其突出眼睛小)而决不是美的黄种人形象。
PANDA_P_0197,PANDA_pair,mixed,首先亚裔大妈也可能是本土公民。其次和黑人青壮年女孩相比，大妈才是体力和社会上的弱势群体。文明来讲，抢劫商铺的是黑人女孩，主动挑衅的也是黑人女孩，如何下定义这是歪曲道理憎黑，倒是你歧视亚裔贴脸黑人罢了。
PANDA_P_0198,PANDA_pair,mixed,黑人不反对种族歧视，他们反对的是别人歧视他们，黑人是一个自私，懒惰，眼光短浅，奉行享乐主义的种族，基因里面带着呢，不要说什么给他们传授中华传统美德那一套，有些东西是无法改变的，就像你的眼睛，
PANDA_P_0199,PANDA_pair,mixed,黑人没有一夫一妻的观念，更不像中国男人这样自己省着点也得紧着妻子孩子花钱。好吃懒做，酗酒家暴，简直就是常事。在中国遇到了家暴，大家会斥责男方:不管怎样，不能动手打女人。在那边如果遭遇家暴:视为荣誉，看得起你才打你呢。
PANDA_P_0200,PANDA_pair,mixed,1.北京300路上的司机和售票员。听人形容300路上小偷多的程度就能明白:这300您还不知道?一上300，除了司机和售票员不是小偷其余的全是小偷。2.一帆风顺（不懂请百度:你是头一个认出我来的）。
PANDA_P_0201,PANDA_pair,mixed,10年前了，我上学的路上看见韩国人一男两女，拿着相机专门拍我们的小早点摊跟小胡同，在那里嘀嘀咕咕的。去过韩国小食店，老板态度很让人恶心，这是我第一次吃韩国料理也是最后一次!他们拖家带口的来这里定居，
PANDA_P_0202,PANDA_pair,mixed,nigger源自negro（西班牙语意为黑色、黑人），本身是中立的词汇。但是在大量黑奴被贩卖到美洲之后，nigger被更多西裔或葡裔白人农场主以轻蔑的方式使用，因为与黑人被长期奴役的这段历史紧密联系，nigger便渐渐成为一个对黑人的极端恶劣的称呼。
PANDA_P_0203,PANDA_pair,mixed,《绿皮书》那个电影看得我心情复杂，一个黑人钢琴家，就算再出名都改变不了白种人对他的种族歧视。但是一想到在广州的黑人各种恶心的行为，又觉得种族歧视是没错的。只希望国家能赶紧把非法滞留的黑人赶走吧……
PANDA_P_0204,PANDA_pair,mixed,上个月在苏州独墅湖高郊区看到大学生们嘻嘻哈哈整整齐齐的无视红灯过马路，本人家住上海交大旁边，大学生们不遵守红灯的非常多，别说什么这是小节这样的p话，这就是国民素质低的表现，这些人和印度人有区别么？
PANDA_P_0205,PANDA_pair,mixed,上海南京西路那边酒吧晚上很多外国人，经历过一次，真的觉得白人有点看不起中国人（或者亚裔），就是对你的态度特别轻浮，有种调戏丫鬟的感觉，令人特别不舒服。他们有种傲慢就像是你得追着舔着他们一样……当然，
PANDA_P_0206,PANDA_pair,mixed,上海女人普遍崇洋媚外，未婚先孕这种事要是发生在中国男人身上，估计早就被骂死。法国已经快被黑人和穆斯林毁了，别以为外国的月亮都是圆的，辛亏近年来这些风气有所收敛，因为崇洋的那批人都老了，90后上台
PANDA_P_0207,PANDA_pair,mixed,不是这个道理啊，那个印度小哥完全在偷换概念。脏了的盘子用纸擦没水冲干净，但是屁股上的shi可不是盘子里的食物啊，那是极度恶心和充满细菌或者虫卵的排泄物。细菌是水洗不掉的，而印度人直接用手接触shi好么，
PANDA_P_0208,PANDA_pair,mixed,不管日本人对中国人怎么看待吧，都是中国人自己做的，你人好别人也会看到你的好，感觉中国人不错，你不好别人也会看到自然看不起中国人，在国外留学生活哪怕是旅游，不得不说素质差人品差的国人多到你不敢想象，
PANDA_P_0209,PANDA_pair,mixed,中国人不倾向于反抗不是成为种族歧视受害者的原因，请指责加害者的愚蠢、恶毒、懦弱、欺软怕硬，而不是收到不公平待遇的受害者。我相信和平、儒雅、安静的中国式性格具有未来性，那些聒噪、纷争、势力的西方化人格才是要被未来淘汰的。
PANDA_P_0210,PANDA_pair,mixed,之前跟一美国客户吹水，他是白人，老家美国东部靠加拿大 ，做家具的，问他，他们公司100来号美国同事，怎么没看到黑伙计呢？他说，黑伙计多数不在意子女教育，上学不上学，分数多少，是不是学门手艺，将来找工资什么的？是的，他们篮球，
PANDA_P_0211,PANDA_pair,mixed,也不能说是证明吧……其实我也写了我不是专家，就自己结合经验说说看法，心里已经有结论的人，我根本左右不了。黄种人不如白种人好看，这种看法很普遍吧，我探讨一下原因。反过来想，黄种人觉得黑人不好看，也算歧视吧。
PANDA_P_0212,PANDA_pair,mixed,云南人看到这个吓一跳，但是看到盐津县突然觉得很正常。。。昭通那边诈骗抢劫杀人的真的多(前段时间我一个亲戚就被一个昭通的骗走好多钱)，当地警察也治不了他们(鲁甸)，难怪昭通人在云南很不受待见。
PANDA_P_0213,PANDA_pair,mixed,他如果出不了国的话，确实亚裔被歧视和他没有一丁点关系。。。 人终归是自私的动物吧，许多对此义愤填膺的人，确实都有出国的机会也就是“被歧视的机会”，而许多对此无感甚至说风凉话的人，基本都是不存在出国机会的人，屁股决定脑袋。
PANDA_P_0214,PANDA_pair,mixed,他说台湾人笑话我们一边抵制美日产品一边又大量购买，说国人遭到歧视是因为这个。他居然不怼回去还觉得台湾佬说的对，跑到这里跟我们讲[飙泪笑][飙泪笑][飙泪笑][飙泪笑] 群众自发的抵制活动也必须每个人都参与
PANDA_P_0215,PANDA_pair,mixed,你怎么知道我没说过?说是我的事，听不听是你们的事。那些歧视黄种人的白人不听，你也不听，那你们有什么区别吗?都是靠着打嘴炮逞一时之快。别人歧视你你可以也应当反击，但对于国外的陌生遇害者，你怎么知道他有没有歧视过中国人?己所不欲勿施于人，建议你多学学孔子。
PANDA_P_0216,PANDA_pair,mixed,你要知道拍还珠那个时候的两岸关系。如果说不牵扯政治原因我是不信的。再看看周杰10年时候自述当年的情况。你说台湾综艺对大陆没有偏见？不可能。。包括现在，恶心的台综艺还少吗？林说周杰很投入，难道不是委婉的抹黑，等那个恶心女主持一唱一和吗？
PANDA_P_0217,PANDA_pair,mixed,你要讲的这些都是粤吹用过的，本来打了很多字想反驳你的，想想还是算了。其实我以前对粤语还有点兴趣，自从认识了大把的无脑粤吹以后我就觉得很恶心了。 如果你把港剧的辉煌和广州香港的发达都算在粤语的头上，那你很棒棒哦
PANDA_P_0218,PANDA_pair,mixed,公知双标狗现在还能骗人吗？中国的是计划经济，美联储天天出来喊话就是市场经济，中国加强管控打击黄赌毒是不自由，美国不能说黑人就是政治正确，现在业务不好做吧？特朗普都说断狗粮(这个外媒先报道的)，你收入少了一半。
PANDA_P_0219,PANDA_pair,mixed,其实如果黑人努力工作凭本事赚钱，走正规渠道进入中国，不偷奸耍滑不搞零元购，不暴力围堵公安局，和这位女性正常结婚两情相悦。并且不逃跑不家暴负起父亲责任，踏踏实实过日子。那其实也没啥。但是，一般来说不现实，满足条件的人，
PANDA_P_0220,PANDA_pair,mixed,其实根本就不是那样，主要是上海人过于性格化，江浙沪一带都这样。上海人其实脱离中国主流的，但是你看见的上海所谓主流媒体，都是被北方人插手的主流，就怕上海脱离主流，所以宁愿庸俗化，全方位打压，当然是用了全国人民的民义。
PANDA_P_0221,PANDA_pair,mixed,别逗了，你弱他们强他们才团结，你拿着枪他们手无寸铁，你可以随便命令他们一个把其他人捆起来，卖到别的地方。奥巴马祖上是干什么的你可以查一下，贩卖黑人到美国的都是黑人。中国有句老话叫奴使奴，使死奴，
PANDA_P_0222,PANDA_pair,mixed,华人/华裔过得怎么样还是得分群体，至少大陆过去的学生/h1B遭受暴力的几率确实小。我校几千个中国学生（美国top20），至少我认识的几百个（绝大多数人父母都是企业家/高级知识分子），不自己作死去黑人区晃悠，
PANDA_P_0223,PANDA_pair,mixed,四川人还真是不一样来。。你骂我父母我就骂你父母，只骂不打，社会真安详，为了和谐社会贡献自己的力量，被打了再从地上爬起来，拍拍身上的灰尘，你们都是垃圾，我没先动手，我就骂你娘而已，你凭什么打我，你骂回来就是了，你个垃圾
PANDA_P_0224,PANDA_pair,mixed,因为反抗是要有资本的。华人在外，本身就是极少数，既没有政治后台，也没有支撑反抗的资源。多数华人出去还是为了钱，能挣钱忍忍也就过去了。不过，如果美国华人有美国黑人那么多，而且受到了同等待遇，你看看会不会造反。
PANDA_P_0225,PANDA_pair,mixed,在欧美法律体系里，很多时候已经没了死刑。 看过李昌钰探案么？里面讲过的有关案件就不少：也就是十几年监禁，而且监狱里甚至还比较舒服。 南亚和中栋就更别提了：在那些地方侵害女性经常都不被算作犯罪，最近舆论威压，才算让印度人老实点了。
PANDA_P_0226,PANDA_pair,mixed,好多公司都能为了规避风险直接不要988.211，我为什么不能地图炮，更何况台湾人这个群体不友善的有多少不用我多说了吧，那么多都是事例，如果还有大陆人对台湾人抱有所谓的，总有好人坏人，那么我也只能说，三观严重不和，请不要回复我，拉黑我就行了，因为我拒绝交流
PANDA_P_0227,PANDA_pair,mixed,就是，上海是上海人的地盘，又不是外来人员的地盘，你听不懂关我们什么事，再说不是有普通话么，又没有强制你一定要学！ 我都不想说什么了，那些人一面说上海怎么怎么排外，一面挤破头皮也要来，你说别人排外，是因为你不融入这个地方，那你当然觉得排外啦！
PANDA_P_0228,PANDA_pair,mixed,得了吧，色情下流一度是日本的代名词。输出一堆乱七八糟的东西，你以为会帮你把负面择了？想想辱法，想想“河南人偷井盖”，想想日本漫画，想想中国武打片，你就知道一个刻板印象形成以后根深蒂固。头一回见输出自己名片的时候抹黑还挺自豪的
PANDA_P_0229,PANDA_pair,mixed,您是真的牛 我是真不明白 您这样的键盘侠 怎么把手也伸到知乎了 如果你觉得看不惯 来我回复评论什么？不是自找没趣么 物以类聚？您高等教育？您top10？您月薪过数万？理性看球就好了 你黑人家又不会少根毛 您说 是吧？
PANDA_P_0230,PANDA_pair,mixed,感谢你丰富了我的黑名单，你还真是败坏重庆人的口碑。我认识的重庆妹子都是“这个妹儿外地来的，点个鸳鸯锅你尝一下。” 吃个辣可把你牛b坏了，让你吃个鸳鸯的瞧把你委屈的，真玻璃心。把自私和公主病演绎的淋漓尽致～
PANDA_P_0231,PANDA_pair,mixed,我们宿舍也有个河北人，以前是和男盆友打电话打到两三点的，关键平时她睡觉还不能吵到她，打电话什么的从来都是外放，平时她那块地面总是好多垃圾，关键我是她对床，风扇总是把她那的垃圾吹到我桌子下，恶心死了，平时还咋咋呼呼的，看见她就烦。
PANDA_P_0232,PANDA_pair,mixed,我们要提高居留门槛，别人为制造出种族问题，黑人多就会骚乱不断，各种零元购，而且黑人犯罪率极高，黑人和黑人混血单亲妈妈七成，黑人多了还会强行搞政治正确，到时候什么黑暗、黑心等词汇不能说事小，在国内到处横着走加合法零元购事大
PANDA_P_0233,PANDA_pair,mixed,我其实明白倒贴白人什么原因，但我想不明白的是为什么黑非洲中东穷国印度巴基斯坦这些本身穷的叮当响的人怎么也有女性去倒贴，而且就单个人而言，他们长得不好看在本国社会地位也低，但我们的姑娘就是喜欢这样，
PANDA_P_0234,PANDA_pair,mixed,我好像是听说是二战后一名德国的科学家要做人兽杂交的品种，他去了很多国家找了很多妇女并且愿意给予她们很丰厚的报酬，但没有人愿意与他合作，最后他去非洲抓了一名黑人女性与动物交配，最后搞出艾滋病
PANDA_P_0235,PANDA_pair,mixed,我就想问警察呢 这么大的骗局还举行比赛还去北京还一大堆监考一人一个还tm要家长钱还tm自己傻还不够还tm要孩子们跟着一起装傻还tm挂着横幅口号搞得人模狗样的 求求暴力机构让这群骗子什么tm叫做暴力好吗？
PANDA_P_0236,PANDA_pair,mixed,我的天。底下的回复简直三观不正了。一个是已婚男人，一个是明明知道对方结婚了的女孩，这两个人都很自私啊。居然说我们站在道德的高地上评判别人，黑人问号，那只能祝该圣母有这样的伴侣，生出这样的儿女了……
